# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
acoustic_signals	acoustic signals	acoustic signal | acoustic signals	acoustic_signal_processing	topic			
acoustic_source_localization	acoustic source localization		acoustic_noise_measurement	topic			
acoustic_sources	acoustic sources		acoustic_noise_measurement	topic			
acoustic_streaming	acoustic streaming		videotex	topic			
acoustic_surface_wave_devices	acoustic surface wave devices		acoustic_waves	topic			
acoustic_surface_wave_filters	acoustic surface wave filters		acoustic_surface_wave_devices	topic			
acoustic_transducers	acoustic transducers		acoustic_surface_wave_devices	topic			
acoustic_variables_control	acoustic variables control		acoustic_noise	topic			
acoustic_wave_propagation	acoustic wave propagation		acoustic_emission	topic			
acoustic_wave_scattering	acoustic wave scattering		acoustic_wave_propagation	topic			
acoustic_wave_transmission	acoustic wave transmission		acoustic_wave_propagation	topic			
acoustic_wave_velocity_measurement	acoustic wave velocity measurement		acoustic_noise_measurement	topic			
acoustic_waves	acoustic waves		acoustic	topic			
acoustics	acoustics	acoustic | acoustics	signal_processing	topic			
acoustoelectric_effects	acoustoelectric effects		saw	topic			
acquisition_device	acquisition device		biometric	topic			
acquisition_process	acquisition process		mergers_and_acquisitions	topic			
acquisition_systems	acquisition systems		mergers_and_acquisitions	topic			
acquisition_time	acquisition time		mergers_and_acquisitions	topic			
act-r	act-r		cognitive_architecture	topic			
actinomadura	actinomadura		actinomycetales	topic			
actinomycetales	actinomycetales		dna_16s	topic			
actinomycetales_infection	actinomycetales infection	actinomycetales infections	actinomycetales	topic			
actinomycetales_infections	actinomycetales infections	actinomycetales infection | actinomycetales infections	actinomycetales	topic			
actinomycetes_and_related_organisms	actinomycetes and related organisms		actinomycetales	topic			
action_language	action language		answer_set_programming	topic			
action_recognition	action recognition		gesture_recognition	topic			
action_selection	action selection		reinforcement_learning	topic			
action_sequences	action sequences		human_actions	topic			
action_spaces	action spaces		reinforcement_learning	topic			
action_unit	action unit		computer_keyboards	topic			
active_appearance_model	active appearance model	active appearance models	face_recognition	topic			
active_appearance_models	active appearance models	active appearance model | active appearance models	face_recognition	topic			
active_contour	active contour	active contour model | active contours	image_segmentation	topic			
active_contour_method	active contour method		active_contour	topic			
active_contour_model	active contour model	active contour | active contours	image_segmentation	topic			
active_contours	active contours	active contour | active contour model | active contours	image_segmentation	topic			
active_control	active control		control_system_analysis	topic			
active_disturbance_rejection_controls	active disturbance rejection controls		degrees_of_freedom	topic			
active_learning	active learning		machine-learning	topic			
active_mode	active mode		sleep_mode	topic			
active_noise_control	active noise control		acoustic_variables_control	topic			
active_optics	active optics		primary_mirrors	topic			
active_pixel_sensor	active pixel sensor		cmos_image_sensor	topic			
active_queue_management	active queue management	active queue management | active queue management %28aqm%29	queueing_network	topic			
active_queue_management_%28aqm%29	active queue management (aqm)	active queue management	queueing_network	topic			
active_regions	active regions		semiconductor_quantum_wells	topic			
active_rfid	active rfid		rfid_technology	topic			
active_suspension	active suspension	active suspension | active suspension systems	vehicle_suspensions	topic			
active_suspension_systems	active suspension systems	active suspension	vehicle_suspensions	topic			
activity_diagram	activity diagram	activity diagram | activity diagrams	graphic_methods	topic			
activity_diagrams	activity diagrams	activity diagram	graphic_methods	topic			
activity_models	activity models		activity_recognition	topic			
activity_recognition	activity recognition		pattern_recognition	topic			
actor-critic_algorithms	actor-critic algorithms		reinforcement_learning	topic			
actor-network_theory	actor-network theory	actor network theory	information_system	topic			
actor_critic	actor critic		reinforcement_learning	topic			
actor_network_theory	actor network theory	actor network theory | actor-network theory	information_system	topic			
actuation_redundancy	actuation redundancy		parallel_manipulator	topic			
actuation_voltages	actuation voltages		electrostatic_actuators	topic			
actuator_failures	actuator failures		fault-tolerant_control	topic			
actuator_fault	actuator fault	actuator fault | actuator faults	fault_detection	topic			
actuator_faults	actuator faults	actuator fault	fault_detection	topic			
ad-hoc_networks	ad-hoc networks	ad hoc network | ad hoc networks	internet_protocol	topic			
ad_hoc_network	ad hoc network	ad hoc networks | ad-hoc networks	internet_protocol	topic			
ad_hoc_networks	ad hoc networks	ad hoc network | ad hoc networks | ad-hoc networks	internet_protocol	topic			
ad_hoc_on_demand_distance_vector	ad hoc on demand distance vector		ad_hoc_routing_protocol	topic			
ad_hoc_routing_protocol	ad hoc routing protocol	aodv	ad-hoc_networks	topic			
ad_hoc_wireless_networks	ad hoc wireless networks		ad-hoc_networks	topic			
ada_programming_language	ada programming language		high_level_languages	topic			
adaboost	adaboost	adaptive boosting	classifier	topic			
adaboost_algorithm	adaboost algorithm		adaboost	topic			
adaboost_learning	adaboost learning		adaboost	topic			
adams	adams		virtual_prototype	topic			
adams_software	adams software		virtual_prototype	topic			
adaptive_algorithm	adaptive algorithm	adaptive algorithms	software	topic			
adaptive_algorithms	adaptive algorithms	adaptive algorithm | adaptive algorithms	software	topic			
adaptive_architecture	adaptive architecture		software_architecture	topic			
adaptive_array	adaptive array	adaptive arrays	adaptive_algorithm	topic			
adaptive_arrays	adaptive arrays	adaptive array | adaptive arrays	adaptive_algorithm	topic			
adaptive_backstepping	adaptive backstepping	adaptive backstepping | adaptive backstepping control	backstepping	topic			
adaptive_backstepping_control	adaptive backstepping control	adaptive backstepping	backstepping	topic			
adaptive_beamforming	adaptive beamforming		adaptive_algorithm	topic			
adaptive_beamforming_algorithms	adaptive beamforming algorithms		adaptive_beamforming	topic			
adaptive_boosting	adaptive boosting	adaboost | adaptive boosting	classifier	topic			
adaptive_control	adaptive control	adaptive control systems	process_control	topic			
adaptive_control_schemes	adaptive control schemes		adaptive_control	topic			
adaptive_control_systems	adaptive control systems	adaptive control | adaptive control systems	process_control	topic			
adaptive_controller	adaptive controller	adaptive controllers	adaptive_control	topic			
adaptive_controllers	adaptive controllers	adaptive controller | adaptive controllers	adaptive_control	topic			
adaptive_critic_designs	adaptive critic designs		adaptive_control	topic			
adaptive_cruise_control	adaptive cruise control		adaptive_control	topic			
adaptive_detection	adaptive detection		covariance_matrices	topic			
adaptive_detectors	adaptive detectors		adaptive_detection	topic			
adaptive_dynamic_programming	adaptive dynamic programming		adaptive_control	topic			
adaptive_e-learning_systems	adaptive e-learning systems		e-learning_system	topic			
adaptive_filter	adaptive filter	adaptive filters	adaptive_algorithm	topic			
adaptive_filtering	adaptive filtering		signal_processing	topic			
adaptive_filtering_algorithms	adaptive filtering algorithms		adaptive_filter	topic			
adaptive_filters	adaptive filters	adaptive filter | adaptive filters	adaptive_algorithm	topic			
adaptive_fuzzy	adaptive fuzzy	adaptive fuzzy | adaptive fuzzy control | adaptive fuzzy controller	adaptive_control	topic			
adaptive_fuzzy_control	adaptive fuzzy control	adaptive fuzzy | adaptive fuzzy controller	adaptive_control	topic			
adaptive_fuzzy_controller	adaptive fuzzy controller	adaptive fuzzy | adaptive fuzzy control	adaptive_control	topic			
adaptive_genetic_algorithm	adaptive genetic algorithm	adaptive genetic algorithms	adaptive_algorithm	topic			
adaptive_genetic_algorithms	adaptive genetic algorithms	adaptive genetic algorithm | adaptive genetic algorithms	adaptive_algorithm	topic			
adaptive_histogram_equalization	adaptive histogram equalization		histogram_equalization	topic			
adaptive_hypermedia	adaptive hypermedia		adaptive_system	topic			
adaptive_hypermedia_systems	adaptive hypermedia systems		adaptive_hypermedia	topic			
adaptive_kalman_filter	adaptive kalman filter		kalman_filter	topic			
adaptive_kalman_filtering	adaptive kalman filtering		kalman_filter	topic			
adaptive_laws	adaptive laws		adaptive_fuzzy	topic			
adaptive_learning	adaptive learning		machine-learning	topic			
adaptive_learning_rates	adaptive learning rates		back-propagation	topic			
adaptive_median_filter	adaptive median filter		electric_filters	topic			
adaptive_modulation	adaptive modulation	adaptive modulation | adaptive modulation %28candidate%29	channel_capacity	topic			
adaptive_modulation_%28candidate%29	adaptive modulation (candidate)	adaptive modulation	channel_capacity	topic			
adaptive_modulation_and_coding	adaptive modulation and coding	adaptive modulation and coding | adaptive modulation and coding %28amc%29	adaptive_modulation	topic			
adaptive_modulation_and_coding_%28amc%29	adaptive modulation and coding (amc)	adaptive modulation and coding	adaptive_modulation	topic			
adaptive_network_based_fuzzy_inference_system	adaptive network based fuzzy inference system	anfis	artificial_neural_network	topic			
adaptive_neural_control	adaptive neural control		backstepping	topic			
adaptive_neuro-fuzzy_inference_system	adaptive neuro-fuzzy inference system	adaptive neuro-fuzzy inference system | adaptive neuro-fuzzy inference system %28anfis%29	artificial_neural_network	topic			
adaptive_neuro-fuzzy_inference_system_%28anfis%29	adaptive neuro-fuzzy inference system (anfis)	adaptive neuro-fuzzy inference system	artificial_neural_network	topic			
adaptive_notch_filters	adaptive notch filters		adaptive_filter	topic			
adaptive_observer	adaptive observer		fault_detection	topic			
adaptive_optics_systems	adaptive optics systems		satellite_navigation_aids	topic			
adaptive_pid	adaptive pid		pi_control	topic			
adaptive_rate_control	adaptive rate control		adaptive_control	topic			
adaptive_regularization	adaptive regularization		regularization_parameter	topic			
adaptive_resource_allocations	adaptive resource allocations		frequency_division_multiple_access	topic			
adaptive_robust_control	adaptive robust control		robust_control	topic			
adaptive_routing	adaptive routing		ad-hoc_networks	topic			
adaptive_routing_algorithm	adaptive routing algorithm		adaptive_routing	topic			
adaptive_signal_processing	adaptive signal processing		adaptive_filter	topic			
adaptive_sliding_mode_control	adaptive sliding mode control	adaptive sliding mode control | adaptive sliding mode controller	sliding-mode_control	topic			
adaptive_sliding_mode_controller	adaptive sliding mode controller	adaptive sliding mode control	sliding-mode_control	topic			
adaptive_streaming	adaptive streaming		http	topic			
adaptive_synchronizations	adaptive synchronizations		chaotic_system	topic			
adaptive_system	adaptive system	adaptive systems	architecture_types	topic			
adaptive_systems	adaptive systems	adaptive system | adaptive systems	architecture_types	topic			
adaptive_video_streaming	adaptive video streaming		acoustic_streaming	topic			
adaptive_web	adaptive web		adaptive_hypermedia	topic			
adcp	adcp		acoustic_doppler_current_profiler	topic			
adder	adder	adders	digital_arithmetic	topic			
adders	adders	adder | adders	digital_arithmetic	topic			
additive_gaussian_noise	additive gaussian noise		gaussian_noise	topic			
additive_manufacturing	additive manufacturing		rapid_prototyping	topic			
additive_noise	additive noise		gaussian_noise	topic			
additive_white_gaussian_noise	additive white gaussian noise	additive white gaussian noise | additive white gaussian noise %28awgn%29	bit_error_rate	topic			
additive_white_gaussian_noise_%28awgn%29	additive white gaussian noise (awgn)	additive white gaussian noise	bit_error_rate	topic			
additive_white_gaussian_noise_channel	additive white gaussian noise channel		gaussian_noise	topic			
address_translation	address translation		buffer_storage	topic			
adjacent_channel_interference	adjacent channel interference		co-channel_interference	topic			
adjacent_channels	adjacent channels		adjacent_channel_interference	topic			
adjacent_vertices	adjacent vertices		coloring	topic			
adjoint_method	adjoint method	adjoint methods	shape_optimization	topic			
adjoint_methods	adjoint methods	adjoint method | adjoint methods	shape_optimization	topic			
administrative_data_processing	administrative data processing		information_management	topic			
admission_control	admission control		quality_of_service	topic			
admission_control_algorithms	admission control algorithms		admission_control	topic			
admission_control_scheme	admission control scheme		admission_control	topic			
advanced_encryption_standard	advanced encryption standard	advanced encryption standard %28aes%29	cryptography	topic			
advanced_encryption_standard_%28aes%29	advanced encryption standard (aes)	advanced encryption standard | advanced encryption standard %28aes%29	cryptography	topic			
advanced_pharmacy_practice_experience	advanced pharmacy practice experience		students%2C_pharmacy	topic			
advanced_systems	advanced systems		lte-advanced	topic			
advanced_traffic_management_systems	advanced traffic management systems		automatic_teller_machines	topic			
advanced_traveler_information_systems	advanced traveler information systems		information_system	topic			
advanced_video_coding	advanced video coding		h.264	topic			
adversarial_learning	adversarial learning	adversarial machine learning	machine-learning	topic			
adversarial_machine_learning	adversarial machine learning	adversarial learning | adversarial machine learning	machine-learning	topic			
ae_signals	ae signals	acoustic emission signal	acoustic_emission	topic			
aero-engine	aero-engine		aircraft_engines	topic			
aerospace_engineering	aerospace engineering		security_systems	topic			
aerospace_vehicles	aerospace vehicles		mergers_and_acquisitions	topic			
aes_algorithms	aes algorithms		data_encryption_standard	topic			
aes_encryption	aes encryption		advanced_encryption_standard	topic			
affect_recognition	affect recognition		affective_computing	topic			
affective_computing	affective computing		human-computer_interaction	topic			
affective_state	affective state		affective_computing	topic			
affine_projection_algorithms	affine projection algorithms		echo_suppression	topic			
affine_projections	affine projections		affine_projection_algorithms	topic			
affinity_matrix	affinity matrix		spectral_clustering	topic			
aflp	aflp		genetic_diversity	topic			
african_american	african american		asian_continental_ancestry_group	topic			
african_americans	african americans		asian_continental_ancestry_group	topic			
african_continental_ancestry_group	african continental ancestry group		asian_continental_ancestry_group	topic			
agc	agc		gain_control	topic			
agent-based	agent-based	agent based	intelligent_agent	topic			
agent-based_approach	agent-based approach		agent-based	topic			
agent-based_architecture	agent-based architecture		agent-based	topic			
agent-based_framework	agent-based framework		agent-based	topic			
agent-based_modelling	agent-based modelling		agent-based_simulation	topic			
agent-based_simulation	agent-based simulation	agent based simulation	multi-agent_system	topic			
agent-based_simulation_models	agent-based simulation models		agent-based_simulation	topic			
agent-based_system	agent-based system	agent-based systems	intelligent_agent	topic			
agent-based_systems	agent-based systems	agent-based system | agent-based systems	intelligent_agent	topic			
agent-oriented	agent-oriented		intelligent_agent	topic			
agent-oriented_software_engineering	agent-oriented software engineering	agent oriented software engineering	autonomous_agent	topic			
agent_architecture	agent architecture	agent architectures	autonomous_agent	topic			
agent_architectures	agent architectures	agent architecture | agent architectures	autonomous_agent	topic			
agent_based	agent based	agent based | agent-based	intelligent_agent	topic			
agent_based_simulation	agent based simulation	agent based simulation | agent-based simulation	multi-agent_system	topic			
agent_model	agent model		autonomous_agent	topic			
agent_oriented_software_engineering	agent oriented software engineering	agent oriented software engineering | agent-oriented software engineering	autonomous_agent	topic			
agent_systems	agent systems		intelligent_agent	topic			
agent_technology	agent technology		intelligent_agent	topic			
agentic_ai	agentic ai	agentic artificial intelligence	artificial_intelligence	topic			
agentic_artificial_intelligence	agentic artificial intelligence	agentic ai | agentic artificial intelligence	artificial_intelligence	topic			
agentic_rag	agentic rag		agentic_ai	topic			
agglomerative_hierarchical_clustering	agglomerative hierarchical clustering		cluster_analysis	topic			
aggregate_signature	aggregate signature		digital_signature	topic			
aggregation_schemes	aggregation schemes		data_aggregation	topic			
agile	agile	agile development | agile methods | extreme programming	agile_software_development	topic			
agile_approaches	agile approaches		agile_software_development	topic			
agile_development	agile development	agile | agile methods | extreme programming	agile_software_development	topic			
agile_methodologies	agile methodologies		agile	topic			
agile_methods	agile methods	agile | agile development | agile methods | extreme programming	agile_software_development	topic			
agile_practices	agile practices		agile_software_development	topic			
agile_process	agile process		agile_software_development	topic			
agile_software_development	agile software development		software_design	topic			
agrammatism	agrammatism		aphasia%2C_broca	topic			
agricultural_mechanization	agricultural mechanization		mechanization	topic			
agv	agv		automated_guided_vehicles	topic			
ahp	ahp	analytic hierarchy process	hierarchical_system	topic			
ahp_%28analytic_hierarchy_process%29	ahp (analytic hierarchy process)		ahp	topic			
ahp_method	ahp method		ahp	topic			
ai_applications	ai applications		artificial_intelligence	topic			
ai_planning	ai planning	planning algorithms	artificial_intelligence	topic			
air_conditioners	air conditioners		domestic_appliances	topic			
