# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia-top.owl#ModalityFeature	ModalityFeature		SemanticFeature	class	olia-top.owl		Mood feature pertains to grammaticalized moods (as expressed in verbal inflection), Modality refers to the underlying concept that can also be manifested by other grammatical or orthographic markers | note that Modality overlaps with SentenceType (cf. InterrogativeModality besides Question, DeclarativeModality vs. DeclarativeSentence, etc.). The main difference between both is the restriction of SentenceType to full sentences as a basis of analysis. Any updates should maintain this relationship.
http://purl.org/olia/olia-top.owl#MoodFeature	MoodFeature			class	olia-top.owl		Mood feature pertains to grammaticalized moods (as expressed in verbal inflection), Modality refers to the underlying concept that can also be manifested by other grammatical or orthographic markers. Every Mood concept however, entails the corresponding Modality, hence modelled as subsmption between these.
http://purl.org/olia/olia-top.owl#MorphologicalCategory	MorphologicalCategory			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#MorphologicalFeature	MorphologicalFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#MorphologicalProcess	MorphologicalProcess			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#MorphosyntacticCategory	MorphosyntacticCategory			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#MovementFeature	MovementFeature			class	olia-top.owl		2016/08/29 introduced to account for raising and control features in lexinfo
http://purl.org/olia/olia-top.owl#NarrativeType	NarrativeType		PragmaticFeature	class	olia-top.owl		
http://purl.org/olia/olia-top.owl#NullElement	NullElement			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#NumberFeature	NumberFeature			class	olia-top.owl		TODO: extend with TDS numberProperty and GOLD NumberValue
http://purl.org/olia/olia-top.owl#NumeralAgreementClass	NumeralAgreementClass			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#OrthographicEntity	OrthographicEntity			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#PersonFeature	PersonFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#PhonologicalProcess	PhonologicalProcess			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#PolarityFeature	PolarityFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#PragmaticFeature	PragmaticFeature	pragmatic feature	LinguisticConcept	class	olia-top.owl	Note that "pragmatics" is used in a broad sense as opposed to semantics, hence discourse annotations are in its scope.	
http://purl.org/olia/olia-top.owl#ProximityFeature	ProximityFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#ReduplicationTypeFeature	ReduplicationTypeFeature		MorphologicalFeature	class	olia-top.owl		defined in OLiA-top
http://purl.org/olia/olia-top.owl#ReferentTypeFeature	ReferentTypeFeature		PragmaticFeature	class	olia-top.owl		
http://purl.org/olia/olia-top.owl#ReflexivityFeature	ReflexivityFeature		VoiceFeature	class	olia-top.owl		TODO: integrate with VoiceFeature (as in the TDS Ontology) implementation
http://purl.org/olia/olia-top.owl#RegisterFeature	RegisterFeature		PragmaticFeature	class	olia-top.owl		
http://purl.org/olia/olia-top.owl#SemanticFeature	SemanticFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#SemanticRole	SemanticRole			class	olia-top.owl		TODO: Check subcategorization in MacroRoles. Currently, this follows the TDS ontology, but the strict assignment of semantic roles to macroroles contradicts the selection algorithm as described by van Valin and Lapolla (1997): MacroRoles are not assigned a priori, but on on the basis of *relative agentivity* among the arguments. | One may consider modelling SemanticRoles and discourse relations within the same dimension. In particular, the semantics of adverbial modifiers (causal, temporal, 3al, etc.) closely resembles discourse relations.
http://purl.org/olia/olia-top.owl#SemanticUnit	SemanticUnit			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#SentenceTypeFeature	SentenceTypeFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#SeparabilityFeature	SeparabilityFeature		MorphologicalFeature	class	olia-top.owl		defined in OLiA-top
http://purl.org/olia/olia-top.owl#SpecificityFeature	SpecificityFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#StrengthFeature	StrengthFeature			class	olia-top.owl		TODO: link with concept hierarchy | TODO: rename to ReductionFeature | merged with http://purl.org/olia/mte/multext-east.owl#AdjectiveFormation, http://purl.org/olia/mte/multext-east.owl#ReductionFeature: reduced vs. full inflection
http://purl.org/olia/olia-top.owl#SubordTypeFeature	SubordTypeFeature			class	olia-top.owl		reimplemented as concepts
http://purl.org/olia/olia-top.owl#SyntacticConstruction	SyntacticConstruction			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#SyntacticFunction	SyntacticFunction			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#SyntacticRelation	SyntacticRelation		Relation	class	olia-top.owl		TODO: check TDS and GOLD
http://purl.org/olia/olia-top.owl#SyntacticRole	SyntacticRole			class	olia-top.owl		2010/04/08 merged with EAGLES NPFunction "NPFunction is an additional optional attribute for adjectives. It subsumes the values HeadFunction, Postmodifying and Premodifying." (http://www.ilc.cnr.it/EAGLES96/annotate/node18.html#oav1a 20.11.06)
http://purl.org/olia/olia-top.owl#TenseFeature	TenseFeature			class	olia-top.owl		Subclassification in absolute, relaive and absolute-relative adopted from TDS. Habitual is modelled here as Aspect, in accordance with GOLD, replaced here by NotTemporallyAnchored. Skipped TDS non-presentTense (= complement of Present), http://purl.org/linguistics/gold/NonFuture, http://purl.org/linguistics/gold/NonPast, redefined Future and Past as superconcepts to cover different future and past tenses
http://purl.org/olia/olia-top.owl#TextStructuralUnit	TextStructuralUnit	RST Schema	LinguisticConcept	class	olia-top.owl	Text structure relates to the physical features of text as it is laid out for reading. This includes the arrangement of sentences and paragraphs, and other aspects of the ordering of information in reading materials. (https://psychology.wikia.org/wiki/Text_structure) | Structural elements of the organization of a text, such as a title, author, signature block, or the body of the text itself. (Carlson and Marcu 2001, definition of "Schema" in Rhetorical Structure Theory, cf. Mann and Thompson 1988)	extended to also serve as generalization over Boilerplate, Headline etc. | subClasses adopted from classification of RST schemata by Marcu and Carlson (2001)
http://purl.org/olia/olia-top.owl#TopologicalField	TopologicalField			class	olia-top.owl	Topological fields are a descriptive formalism to describe regularities of the makro-structure of sentences, for example, in the traditional description of word order inseveral Germanic languages (e.g., German, Dutch, Danish). More recently, similar conceptions of topological fields have been further developed in the context of constructivistic grammar formalisms, e.g., Role and Reference Grammar (van Valin and LaPolla 1997).	Telljohann et al. (2009, p.13)
http://purl.org/olia/olia-top.owl#UsageAndFrequencyFeature	UsageAndFrequencyFeature		PragmaticFeature	class	olia-top.owl		
http://purl.org/olia/olia-top.owl#ValencyFeature	ValencyFeature			class	olia-top.owl	ValencyFeature cannot be reflexive, because hasSyntacticValency is distinguished from hasSemanticValency	
http://purl.org/olia/olia-top.owl#VoiceFeature	VoiceFeature			class	olia-top.owl		hierarchically restructured
http://purl.org/olia/olia.owl#AbbreviatedPronoun	AbbreviatedPronoun		Pronoun	class	olia.owl	Abbreviation/Syntactic_Type="pronominal" (Romanian), e.g., d-ta/dumneata, d-tale/dumitale, d-voastră/dumneavoastră, dv./dumneavoastră, dvs./dumneavoastră (http://purl.org/olia/mte/multext-east.owl#Pronominal)	http://purl.org/olia/mte/multext-east.owl#Pronominal
http://purl.org/olia/olia.owl#Abbreviation	Abbreviation		Residual	class	olia.owl	Abbreviation (from Latin brevis "short") is strictly speaking a shorter form of a word, but more particularly, an abbreviation is a letter or group of letters, taken from a word or words, and employed to represent them for the sake of brevity. For example, the word "abbreviation" can be abbreviated as "abbr." or "abbrev." (http://en.wikipedia.org/wiki/Abbreviation 19.09.06)	EAGLES Category Abbreviations with Type="Abbreviation".
http://purl.org/olia/olia.owl#AbessiveCase	AbessiveCase		CaseFeature	class	olia.owl	AbessiveCase expresses the lack or absence of the referent of the noun it marks. It has the meaning of the English preposition 'without' (Pei and Gaynor 1954: 3,35; Gove, et al. 1966: 3). (http://purl.org/linguistics/gold/Abessive)	http://purl.org/linguistics/gold/Abessive, http://www.isocat.org/datcat/DC-1223
http://purl.org/olia/olia.owl#AbilitativeModality	AbilitativeModality		ModalityFeature	class	olia.owl	modality expressed by AbilitativeMood: Abilitative is a mood that indicates ability, comparable to the use of "can" in English. (http://zbb.spinnwebe.com/viewtopic.php?f=7&t=34901)	Adopted from ILPOSTS (for Indian languages), http://purl.org/olia/ilposts.owl#AbilitativeMood
http://purl.org/olia/olia.owl#AbilitativeMood	AbilitativeMood		MoodFeature	class	olia.owl	Abilitative is a mood that indicates ability, comparable to the use of "can" in English. (http://zbb.spinnwebe.com/viewtopic.php?f=7&t=34901)	Adopted from ILPOSTS (for Indian languages), http://purl.org/olia/ilposts.owl#AbilitativeMood
http://purl.org/olia/olia.owl#AblativeCase	AblativeCase		CaseFeature	class	olia.owl	Case used to indicate locative or instrumental function. (http://www.isocat.org/datcat/DC-1224) AblativeCase expresses that the referent of the noun it marks is the location from which another referent is moving. It has the meaning 'from'. (http://purl.org/linguistics/gold/Ablative)	http://purl.org/linguistics/gold/Ablative, http://www.isocat.org/datcat/DC-1224
http://purl.org/olia/olia.owl#AboutnessTopic	AboutnessTopic	aboutness topic	Topic	class	olia.owl	The entity that an utterance is construed about. (Reinhart 1982, Lambrecht 1994)	
http://purl.org/olia/olia.owl#AbsoluteRelativeTense	AbsoluteRelativeTense	absolute-relative tense	TenseFeature	class	olia.owl	Absolute-relative tense is a tense that (i) refers to a time in relation to a temporal reference point that, in turn, is referred to in relation to the moment of utterance (ii) in which the time and the reference point are not identical, and (iii) the reference point and the moment of utterance are not identical. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#absoluteRelativeTense with reference to http://www.sil.org/linguistics/glossaryoflinguisticterms/whatisabsoluterelativetense.htm)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#absoluteRelativeTense
http://purl.org/olia/olia.owl#AbsoluteTense	AbsoluteTense	absolute tense	TenseFeature	class	olia.owl	Absolute tense refers to a time in relation to the moment of utterance. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#absoluteTense with reference to http://www.sil.org/linguistics/glossaryoflinguisticterms/whatisabsolutetense.htm")	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#absoluteTense
http://purl.org/olia/olia.owl#AbsolutiveAntipassive	AbsolutiveAntipassive		Antipassive	class	olia.owl	An Antipassive in which the P or logical object is suppressed or overtly absent. (Klaiman 1991:232) (http://purl.org/linguistics/gold/AbsolutiveAntipassive)	http://purl.org/linguistics/gold/AbsolutiveAntipassive
http://purl.org/olia/olia.owl#AbsolutiveCase	AbsolutiveCase		CaseFeature	class	olia.owl	Absolutive case marks the first argument of an intransitive verb and the second argument of a transitive verb in ergative-absolutive languages. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#absolutiveCase)	TDS Ontology, http://www.isocat.org/datcat/DC-1225
http://purl.org/olia/olia.owl#Abstract	Abstract		TextStructuralUnit	class	olia.owl	When a separate section of a document contains an abstract or summary of the document, this schema should be used. If, within the text of the article, a sentence or paragraph adequately summarizes the document, then the relation SUMMARY-S or SUMMARY-N should be selected. The schema ABSTRACT is reserved for a summary which is separate from the body of the text itself. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#AbstractEntity	AbstractEntity	abstract entity	EntityType	class	olia.owl	Categories specified for referring expressions (Poesio & Artstein 2006): Abstract, Animate, Concrete, Person, Plan, Space, Time It is not quite clear how Poesio and Artstein defined the category, but we assume that is applies to situations rather than entities proper. According, nerd:Event is assumed to be a sub-class.	
http://purl.org/olia/olia.owl#Accessible	Accessible		InformationStatus	class	olia.owl	A referent is accessible if it has not been previously mentioned, but the hearer has a representation of the referent at the moment the referring expression is encountered. (Prince 1988: "discourse-new, but hearer old")	
http://purl.org/olia/olia.owl#Accusative	Accusative		CaseFeature	class	olia.owl	In nominative-accusative languages, accusative case marks certain syntactic functions, usually direct objects. (http://www.sil.org/linguistics/glossaryoflinguisticterms/WhatIsAccusativeCase.htm 17.11.06)	EAGLES
http://purl.org/olia/olia.owl#Achievement	Achievement		Consequence	class	olia.owl	ISO Manner is an asymmetric discourse relation in which the means (Arg1) is a way in which the achievement (Arg2) comes about or occurs. Corresponds to ISO Manner with argument achievement. Nucleus is the means.	
http://purl.org/olia/olia.owl#Acronym	Acronym		Residual	class	olia.owl	An acronym is an abbreviation, such as NATO, laser, and ABC, written as the initial letter or letters of words, and pronounced on the basis of this abbreviated written form. Acronyms are used most often to abbreviate names of organizations and long or frequently referenced terms. (http://en.wikipedia.org/wiki/Acronym 19.09.06)	EAGLES category Residual with Type="Acronym".
http://purl.org/olia/olia.owl#ActionalModality	ActionalModality	actional force	ModalityFeature	class	olia.owl	ActionalForce indicates that the speaker or hearer is to undertake some action. Actional force subsumes Imperative, Commissive and Hortatory force.	
http://purl.org/olia/olia.owl#Active	Active		Given	class	olia.owl	A referent is active if it belongs to a small group of given referents which are particularly salient ("in the focus/center of attention"), typically indicated by pronouns (Chafe 1976, cf. Gundel et al. 1993 "in focus", Levelt 1989 "in focus").	
http://purl.org/olia/olia.owl#ActiveVoice	ActiveVoice		VoiceFeature	class	olia.owl	When the subject is the agent or actor of the verb, the verb is in the active voice. (http://en.wikipedia.org/wiki/Grammatical_voice 17.11.06) Associated with transitivity, when the action is performed by an agent (subject) on another participant (object), or with intransitivity (McIntosh 1984:108). Refers to the category of underived verb forms associated with the basic diathesis: Diathesis=D0:(X=SUBabs/nom) (Y=DIROBacc) (Shibatani 1995:7) (http://purl.org/linguistics/gold/Active)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#activeVoice
http://purl.org/olia/olia.owl#ActorMacroRole	ActorMacroRole		SemanticRole	class	olia.owl	The most agentive semantic role of the current clause (van Valin and Lapolla 1997), designated subject (from a semantic point of view)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#actorRole
http://purl.org/olia/olia.owl#Address	Address		ManufacturedObject	class	olia.owl	introduced as a generalization over various NERD "products" that denote different forms of or are parts of an address.	
http://purl.org/olia/olia.owl#AddresseeRole	AddresseeRole		SemanticRole	class	olia.owl	-VOC (vocative) — marks nouns of address, regardless of their position in the sentence. It is not coindexed to the subject and does not get -TPC when it is sentence-initial. (SQ (NP-VOC Mike) , would (NP-SBJ you) (INTJ please) (VP close (NP the door)) ?) (Bies et al. 1995)	added in conformance with PTB vocative, Bies et al. 1995
http://purl.org/olia/olia.owl#AdessiveCase	AdessiveCase		CaseFeature	class	olia.owl	AdessiveCase expresses that the referent of the noun it marks is the location near/at which another referent exists. It has the meaning of 'at' or 'near' (Crystal 1997: 8). (http://purl.org/linguistics/gold/Adessive)	http://purl.org/linguistics/gold/Adessive, http://www.isocat.org/datcat/DC-1228
http://purl.org/olia/olia.owl#AditiveCase	AditiveCase	aditive case	CaseFeature	class	olia.owl	Case expressing "to" in Basque studies. (http://www.isocat.org/datcat/DC-1229)	TODO: rename to AdditiveCase | http://www.isocat.org/datcat/DC-1229
http://purl.org/olia/olia.owl#Adjectival	Adjectival		SyntacticFunction	class	olia.owl	In MULTEXT-East a characteristic of attributive pronouns and abbreviated adjectives, e.g., in Ukrainian e.g., абичий/= бозна-чий/= будь-чий/= дечий/= хтозна-чий/= чий-будь/= чий-небудь/= чийсь/=, абичийого/абичий аби до чийого/абичий бозна-чийого/бозна-чий будь-чийого/будь-чий дечийого/дечий хтозна-чийого/хтозна-чий чийого-будь/чий-будь чийого-небудь/чий-небудь чийогось/чийсь, абичийого/абичий бозна-чийого/бозна-чий будь-чийого/будь-чий дечийого/дечий хтозна-чийого/хтозна-чий чийого-будь/чий-будь чийого-небудь/чий-небудь чийогось/чийсь, абичийому/абичий абичиєму/абичий абичиїм/абичий аби на чийому/абичий аби на чиєму/абичий аби на чиїм/абичий бозна на чийому/бозна-чий бозна на чиєму/бозна-чий бозна на чиїм/бозна-чий будь-чийому/будь-чий будь-чиєму/будь-чий будь-чиїм/будь-чий будь на чийому/будь-чий будь на чиєму/будь-чий будь на чиїм/будь-чий дечийому/дечий дечиєму/дечий дечиїм/дечий де на чийому/дечий де на чиєму/дечий, абичийому/абичий абичиєму/абичий бозна-чийому/бозна-чий бозна-чиєму/бозна-чий будь-чийому/будь-чий будь-чиєму/будь-чий дечийому/дечий дечиєму/дечий хтозна-чийому/хтозна-чий хтозна-чиєму/хтозна-чий чийому-будь/чий-будь чиєму-будь/чий-будь чийому-небудь/чий-небудь чиєму-небудь/чий-небудь чийомусь/чийсь чиємусь/чийсь, абичийому/абичий абичиєму/абичий бозна-чийому/бозна-чий будь-чийому/будь-чий будь-чиєму/будь-чий дечийому/дечий хтозна-чийому/хтозна-чий чийому-будь/чий-будь чийому-небудь/чий-небудь чийомусь/чийсь, абичию/абичий бозна-чию/бозна-чий будь-чию/будь-чий дечию/дечий хтозна-чию/хтозна-чий чию-будь/чий-будь чию-небудь/чий-небудь чиюсь/чийсь, абичия/абичий бозна-чия/бозна-чий будь-чия/будь-чий дечия/дечий хтозна-чия/хтозна-чий чия-будь/чий-будь чия-небудь/чий-небудь чиясь/чийсь, абичиє/абичий бозна-чиє/бозна-чий будь-чиє/будь-чий дечиє/дечий хтозна-чиє/хтозна-чий чиє-будь/чий-будь чиє-небудь/чий-небудь чиєсь/чийсь (http://purl.org/olia/mte/multext-east.owl#Adjectival)	http://purl.org/olia/mte/multext-east.owl#Adjectival
http://purl.org/olia/olia.owl#AdjectivalAdverb	AdjectivalAdverb		Adverb	class	olia.owl	An adjectival adverb is an adverb that is formally identical to an adjective.<br/> MULTEXT-East Adverb/Type="adjectival" (Serbian, Macedonian, Bulgarian)<br/> Bulgarian AdjectivalAdverbs have the same form as adjectives in Gender = neuter, Person = 3, Number = singular. (MTE v4, http://purl.org/olia/mte/multext-east.owl#AdjectivalAdverb)	http://purl.org/olia/mte/multext-east.owl#AdjectivalAdverb
http://purl.org/olia/olia.owl#AdjectivalModifier	AdjectivalModifier		AdnominalConstituent	class	olia.owl	A nominal is modified by an adjective. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#adjectivalModifier)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#adjectivalModifier
http://purl.org/olia/olia.owl#AdjectivalParticle	AdjectivalParticle		Particle	class	olia.owl	Particle that serves to form adjective phrases, e.g., Urdu sā (http://purl.org/olia/emille.owl#AdjectivalParticle)	adopted from the EMILLE Urdu tagset (Hardie 2003, http://purl.org/olia/emille.owl#AdjectivalParticle)
http://purl.org/olia/olia.owl#Adjective	Adjective	adjectif	MorphosyntacticCategory	class	olia.owl	An Adjective is a noun-modifying expression that specifies the properties or attributes of the nominal referent. (http://www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsAnAdjective.htm 18.9.06)	EAGLES top-level category Adjective (AJ). | the subclassification of Adjective currently conflates syntactic (PredicativeAdjective), morphological (DeverbalAdjective) and semantic (QualifierAdjective, RelativeAdjective) criteria. to be resolved
http://purl.org/olia/olia.owl#AdjectivePhrase	AdjectivePhrase		Phrase	class	olia.owl	AdjectivePhrase is the class of phrases that have adjectives as heads. (http://purl.org/linguistics/gold/AdjectivePhrase) | An adjective phrase may consist of an adjective, or a sequence of words in which an adjective is the head of the phrase, as shown in 47 to 50 below. (47) [NP his [ADJP surprisingly thick and hairy ADJP] wrists NP] (48) [NP some [ADJP [ADJP wholly unanticipated ADJP] but [ADJP remotely possible ADJP] ADJP] event NP] (49) [S [NP His speeches NP] [VP are [ADVP always ADVP] [ADJP too long [PP for comfort PP] ADJP] VP] S] (50) [AUX have AUX] [NP you NP] [VP found [NP something [ADJP suitable [PP for [NP your needs NP] PP] ADJP] NP] VP] ? (http://www.ilc.cnr.it/EAGLES96/segsasg1/node36.html)	http://purl.org/linguistics/gold/AdjectivePhrase
http://purl.org/olia/olia.owl#Adjunction	Adjunction		SyntacticConstruction	class	olia.owl	The term \adjunction structure" refers to structures which would be represented by tree diagrams of the general form in (@9). The defining characteristic of adjunction structures is that a node X dominates another instance of X. (Santorini 1991)	PTB Bracketing Guidelines, Santorini (1991)
http://purl.org/olia/olia.owl#AdjutativeVoice	AdjutativeVoice		VoiceFeature	class	olia.owl	voice for a construction where the subject of the verb is not an agent of the action denoted by the verb but is assisting an unstated agent in performing the action	
http://purl.org/olia/olia.owl#AdministrativeRegion	AdministrativeRegion	administrative division	PoliticalUnit	class	olia.owl	for nerd:AdministrativeRegion	
http://purl.org/olia/olia.owl#AdmonitiveModality	AdmonitiveModality		ModalityFeature	class	olia.owl	Expression of warning (Bybee 1985:22) (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#admonitiveModality)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#admonitiveModality
