# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not. definition is empty: OLiA states its meaning
# through its hierarchy and its links to annotation schemes, not in prose, and inventing a
# gloss would be this library writing the vocabulary it is supposed to be citing.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1197 terms.
http://purl.org/olia/olia-top.owl#SentenceTypeFeature	SentenceTypeFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SeparabilityFeature	SeparabilityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SpecificityFeature	SpecificityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#StrengthFeature	StrengthFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SubordTypeFeature	SubordTypeFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SyntacticConstruction	SyntacticConstruction			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SyntacticFunction	SyntacticFunction			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SyntacticRelation	SyntacticRelation			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SyntacticRole	SyntacticRole			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#TenseFeature	TenseFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#TextStructuralUnit	TextStructuralUnit	RST Schema	LinguisticConcept	class	olia-top.owl	
http://purl.org/olia/olia-top.owl#TopologicalField	TopologicalField			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#UsageAndFrequencyFeature	UsageAndFrequencyFeature		PragmaticFeature	class	olia-top.owl	
http://purl.org/olia/olia-top.owl#ValencyFeature	ValencyFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#VoiceFeature	VoiceFeature			class	olia-top.owl	
http://purl.org/olia/olia.owl#AbbreviatedPronoun	AbbreviatedPronoun		Pronoun	class	olia.owl	
http://purl.org/olia/olia.owl#Abbreviation	Abbreviation			class	olia.owl	
http://purl.org/olia/olia.owl#AbessiveCase	AbessiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#AbilitativeModality	AbilitativeModality		ModalityFeature	class	olia.owl	
http://purl.org/olia/olia.owl#AblativeCase	AblativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#AboutnessTopic	AboutnessTopic	aboutness topic	Topic	class	olia.owl	
http://purl.org/olia/olia.owl#AbsoluteRelativeTense	AbsoluteRelativeTense	absolute-relative tense		class	olia.owl	
http://purl.org/olia/olia.owl#AbsoluteTense	AbsoluteTense	absolute tense		class	olia.owl	
http://purl.org/olia/olia.owl#AbsolutiveAntipassive	AbsolutiveAntipassive			class	olia.owl	
http://purl.org/olia/olia.owl#AbsolutiveCase	AbsolutiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#Abstract	Abstract		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#AbstractEntity	AbstractEntity	abstract entity	EntityType	class	olia.owl	
http://purl.org/olia/olia.owl#Accessible	Accessible		InformationStatus	class	olia.owl	
http://purl.org/olia/olia.owl#Accusative	Accusative			class	olia.owl	
http://purl.org/olia/olia.owl#Achievement	Achievement		Consequence	class	olia.owl	
http://purl.org/olia/olia.owl#Acronym	Acronym			class	olia.owl	
http://purl.org/olia/olia.owl#ActionalModality	ActionalModality			class	olia.owl	
http://purl.org/olia/olia.owl#Active	Active		Given	class	olia.owl	
http://purl.org/olia/olia.owl#ActiveVoice	ActiveVoice			class	olia.owl	
http://purl.org/olia/olia.owl#ActorMacroRole	ActorMacroRole			class	olia.owl	
http://purl.org/olia/olia.owl#Address	Address		ManufacturedObject	class	olia.owl	
http://purl.org/olia/olia.owl#AddresseeRole	AddresseeRole			class	olia.owl	
http://purl.org/olia/olia.owl#AdessiveCase	AdessiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#AditiveCase	AditiveCase	aditive case		class	olia.owl	
http://purl.org/olia/olia.owl#Adjectival	Adjectival			class	olia.owl	
http://purl.org/olia/olia.owl#AdjectivalAdverb	AdjectivalAdverb		Adverb	class	olia.owl	
http://purl.org/olia/olia.owl#AdjectivalModifier	AdjectivalModifier			class	olia.owl	
http://purl.org/olia/olia.owl#Adjective	Adjective	adjectif		class	olia.owl	
http://purl.org/olia/olia.owl#AdjectivePhrase	AdjectivePhrase			class	olia.owl	
http://purl.org/olia/olia.owl#Adjunction	Adjunction			class	olia.owl	
http://purl.org/olia/olia.owl#AdministrativeRegion	AdministrativeRegion	administrative division	PoliticalUnit	class	olia.owl	
http://purl.org/olia/olia.owl#AdmonitiveModality	AdmonitiveModality			class	olia.owl	
http://purl.org/olia/olia.owl#AdnominalConstituent	AdnominalConstituent	adnominal constituent		class	olia.owl	
http://purl.org/olia/olia.owl#Adposition	Adposition			class	olia.owl	
http://purl.org/olia/olia.owl#Adverb	Adverb			class	olia.owl	
http://purl.org/olia/olia.owl#AdverbPhrase	AdverbPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#Adverbial	Adverbial			class	olia.owl	
http://purl.org/olia/olia.owl#AdverbialFocus	AdverbialFocus	adverbial focus	ArgumentFocus	class	olia.owl	
http://purl.org/olia/olia.owl#AdverbialModifier	AdverbialModifier			class	olia.owl	
http://purl.org/olia/olia.owl#AdverbialParticiple	AdverbialParticiple		Adverb	class	olia.owl	
http://purl.org/olia/olia.owl#AdverbialSubordinateClause	AdverbialSubordinateClause			class	olia.owl	
http://purl.org/olia/olia.owl#AffirmativeParticle	AffirmativeParticle	particule affirmative		class	olia.owl	
http://purl.org/olia/olia.owl#Affix	Affix			class	olia.owl	
http://purl.org/olia/olia.owl#AffixedPersonalPronoun	AffixedPersonalPronoun	affixed personal pronoun		class	olia.owl	
http://purl.org/olia/olia.owl#AgentDeletionPassive	AgentDeletionPassive			class	olia.owl	
http://purl.org/olia/olia.owl#AgentRole	AgentRole			class	olia.owl	
http://purl.org/olia/olia.owl#Aircraft	Aircraft		Vehicle	class	olia.owl	
http://purl.org/olia/olia.owl#Airline	Airline		Company	class	olia.owl	
http://purl.org/olia/olia.owl#Airport	Airport		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Album	Album		MediaProduct	class	olia.owl	
http://purl.org/olia/olia.owl#AllativeCase	AllativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#AllusivePronoun	AllusivePronoun	allusive pronoun		class	olia.owl	
http://purl.org/olia/olia.owl#Alternative	Alternative		Expansion	class	olia.owl	
http://purl.org/olia/olia.owl#AlternativeLexicalization	AlternativeLexicalization	alternative lexicalization	RelationCue	class	olia.owl	
http://purl.org/olia/olia.owl#Ambassador	Ambassador		Politician	class	olia.owl	
http://purl.org/olia/olia.owl#Amount	Amount		EntityType	class	olia.owl	
http://purl.org/olia/olia.owl#Analogy_RST	Analogy_RST	analogy (RST)	NonContrastiveComparison	class	olia.owl	
http://purl.org/olia/olia.owl#AnaphoricRelation	AnaphoricRelation	anaphoric relation	PragmaticRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Animal	Animal		AnimateEntity	class	olia.owl	
http://purl.org/olia/olia.owl#Animate	Animate			class	olia.owl	
http://purl.org/olia/olia.owl#AnimateEntity	AnimateEntity	animate entity	ConcreteEntity	class	olia.owl	
http://purl.org/olia/olia.owl#AnimateGender	AnimateGender			class	olia.owl	
http://purl.org/olia/olia.owl#Anticausative	Anticausative			class	olia.owl	
http://purl.org/olia/olia.owl#Antipassive	Antipassive			class	olia.owl	
http://purl.org/olia/olia.owl#Antithesis	Antithesis		Contrast	class	olia.owl	
http://purl.org/olia/olia.owl#Antithesis_RST	Antithesis_RST	antithesis (RST)	Antithesis	class	olia.owl	
http://purl.org/olia/olia.owl#Aorist	Aorist			class	olia.owl	
http://purl.org/olia/olia.owl#Apellation	Apellation		Identifier	class	olia.owl	
http://purl.org/olia/olia.owl#Apocope	Apocope	apocopate		class	olia.owl	
http://purl.org/olia/olia.owl#Apposition	Apposition			class	olia.owl	
http://purl.org/olia/olia.owl#ApproximateNumeral	ApproximateNumeral		Numeral	class	olia.owl	
http://purl.org/olia/olia.owl#ArbitraryControl	ArbitraryControl		Control	class	olia.owl	
http://purl.org/olia/olia.owl#Architect	Architect		Person	class	olia.owl	
http://purl.org/olia/olia.owl#ArchitecturalFeature	ArchitecturalFeature		Space	class	olia.owl	
http://purl.org/olia/olia.owl#ArgumentFocus	ArgumentFocus	argument focus	NarrowFocus	class	olia.owl	
http://purl.org/olia/olia.owl#Article	Article			class	olia.owl	
http://purl.org/olia/olia.owl#ArticleTopLevelSchema	ArticleTopLevelSchema	article top level schema	TextualOrganization_RST	class	olia.owl	
http://purl.org/olia/olia.owl#Artist	Artist		Person	class	olia.owl	
http://purl.org/olia/olia.owl#AspectParticle	AspectParticle			class	olia.owl	
http://purl.org/olia/olia.owl#Assertion	Assertion		PropositionalFactuality	class	olia.owl	
http://purl.org/olia/olia.owl#Assessment	Assessment		Expansion	class	olia.owl	
http://purl.org/olia/olia.owl#Astronaut	Astronaut		Person	class	olia.owl	
http://purl.org/olia/olia.owl#AsynchronousRelation	AsynchronousRelation	asynchronous relation	TemporalRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Athlete	Athlete		Person	class	olia.owl	
http://purl.org/olia/olia.owl#Atransitive	Atransitive			class	olia.owl	
http://purl.org/olia/olia.owl#Attribution	Attribution		TextualOrganizationalRelation	class	olia.owl	
http://purl.org/olia/olia.owl#AttributionSource	AttributionSource	attribution source	PragmaticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#AttributiveAdjective	AttributiveAdjective			class	olia.owl	
http://purl.org/olia/olia.owl#AttributivePronoun	AttributivePronoun		Determiner	class	olia.owl	
http://purl.org/olia/olia.owl#Author	Author		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#AuthorAttributionSource	AuthorAttributionSource	author attribution source	AttributionSource	class	olia.owl	
http://purl.org/olia/olia.owl#Automobile	Automobile	automobile model	Vehicle	class	olia.owl	
http://purl.org/olia/olia.owl#AuxiliaryVerb	AuxiliaryVerb	auxiliary verb		class	olia.owl	
http://purl.org/olia/olia.owl#Background	Background		Expansion	class	olia.owl	
http://purl.org/olia/olia.owl#Background_RST	Background_RST	background (RST)	Background	class	olia.owl	
http://purl.org/olia/olia.owl#Band	Band	music group	MusicalEnsemble	class	olia.owl	
http://purl.org/olia/olia.owl#BaseForm	BaseForm			class	olia.owl	
http://purl.org/olia/olia.owl#BeAuxiliary	BeAuxiliary	be		class	olia.owl	
http://purl.org/olia/olia.owl#Belief	Belief		PropositionalFactuality	class	olia.owl	
http://purl.org/olia/olia.owl#BenchLevelRegister	BenchLevelRegister	bench-level register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#BenefactiveCase	BenefactiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#BenefactorRole	BenefactorRole			class	olia.owl	
http://purl.org/olia/olia.owl#Bird	Bird		Animal	class	olia.owl	
http://purl.org/olia/olia.owl#Boilerplate	Boilerplate	Textbaustein	TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#Book	Book		MediaProduct	class	olia.owl	
http://purl.org/olia/olia.owl#BoundClitic	BoundClitic	bound		class	olia.owl	
http://purl.org/olia/olia.owl#Bridge	Bridge		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#BridgingRelation	BridgingRelation	bridging relation	PragmaticRelation	class	olia.owl	
http://purl.org/olia/olia.owl#BridgingType	BridgingType	bridging type	PragmaticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Broadcast	Broadcast		BroadcastingOrganization	class	olia.owl	
http://purl.org/olia/olia.owl#BroadcastingOrganization	BroadcastingOrganization		Organization	class	olia.owl	
http://purl.org/olia/olia.owl#BrokenPlural	BrokenPlural	broken plural		class	olia.owl	
http://purl.org/olia/olia.owl#Bullet	Bullet			class	olia.owl	
http://purl.org/olia/olia.owl#Canal	Canal		GeographicalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#CardinalNumber	CardinalNumber			class	olia.owl	
http://purl.org/olia/olia.owl#CausalAdverb	CausalAdverb		Adverb	class	olia.owl	
http://purl.org/olia/olia.owl#CausalModality	CausalModality		ModalityFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Causative	Causative			class	olia.owl	
http://purl.org/olia/olia.owl#CausativeCase	CausativeCase	causative case		class	olia.owl	
http://purl.org/olia/olia.owl#Cause	Cause		Contigency	class	olia.owl	
http://purl.org/olia/olia.owl#CausePrecedesEffect_PDTB	CausePrecedesEffect_PDTB	cause precedes effect (PDTB)	Result	class	olia.owl	
http://purl.org/olia/olia.owl#CauseResult_RST	CauseResult_RST	cause result (RST)	Cause	class	olia.owl	
http://purl.org/olia/olia.owl#CauseRole	CauseRole			class	olia.owl	
http://purl.org/olia/olia.owl#Cause_RST	Cause_RST	cause (RST)	HypotacticDiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Celebrity	Celebrity		Person	class	olia.owl	
http://purl.org/olia/olia.owl#CessativeAspect	CessativeAspect	accomplished		class	olia.owl	
http://purl.org/olia/olia.owl#Character	Character			class	olia.owl	
http://purl.org/olia/olia.owl#ChosenAlternative_PDTB	ChosenAlternative_PDTB	chosen alternative (PDTB)	FavouredAlternative	class	olia.owl	
http://purl.org/olia/olia.owl#Chunk	Chunk		Constituent	class	olia.owl	
http://purl.org/olia/olia.owl#Circumposition	Circumposition			class	olia.owl	
http://purl.org/olia/olia.owl#Circumstance	Circumstance		Background	class	olia.owl	
http://purl.org/olia/olia.owl#Circumstance_RST	Circumstance_RST	circumstance (RST)	Circumstance	class	olia.owl	
http://purl.org/olia/olia.owl#Citation	Citation		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#CitationAttribution	CitationAttribution	citation attribution	Attribution	class	olia.owl	
http://purl.org/olia/olia.owl#CitationEvidence	CitationEvidence	citation evidence	Citation	class	olia.owl	
http://purl.org/olia/olia.owl#CitationSelf	CitationSelf	citation self	Citation	class	olia.owl	
http://purl.org/olia/olia.owl#City	City		PoliticalUnit	class	olia.owl	
http://purl.org/olia/olia.owl#Classifier	Classifier			class	olia.owl	
http://purl.org/olia/olia.owl#Clause	Clause			class	olia.owl	
http://purl.org/olia/olia.owl#ClippedTerm	ClippedTerm	clipped term		class	olia.owl	
http://purl.org/olia/olia.owl#Clitic	Clitic	cliticness		class	olia.owl	
http://purl.org/olia/olia.owl#CliticDefiniteArticle	CliticDefiniteArticle	clitic definite article	CliticElement	class	olia.owl	
http://purl.org/olia/olia.owl#CliticElement	CliticElement	cliticness		class	olia.owl	
http://purl.org/olia/olia.owl#CliticSpecificArticle	CliticSpecificArticle	clitic specific article	CliticElement	class	olia.owl	
http://purl.org/olia/olia.owl#Cliticization	Cliticization			class	olia.owl	
http://purl.org/olia/olia.owl#CloseAngleBracket	CloseAngleBracket			class	olia.owl	
http://purl.org/olia/olia.owl#CloseBracket	CloseBracket	close bracket		class	olia.owl	
http://purl.org/olia/olia.owl#CloseCurlyBracket	CloseCurlyBracket	close curly bracket		class	olia.owl	
http://purl.org/olia/olia.owl#CloseFuture	CloseFuture			class	olia.owl	
http://purl.org/olia/olia.owl#CloseParenthesis	CloseParenthesis	close parenthesis		class	olia.owl	
http://purl.org/olia/olia.owl#CloseSquareBracket	CloseSquareBracket			class	olia.owl	
http://purl.org/olia/olia.owl#CoherenceRelation	CoherenceRelation	coherence relation	DiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Collective	Collective		Derivation	class	olia.owl	
http://purl.org/olia/olia.owl#CollectiveNumeral	CollectiveNumeral		Numeral	class	olia.owl	
http://purl.org/olia/olia.owl#Collocation	Collocation			class	olia.owl	
http://purl.org/olia/olia.owl#Colon	Colon			class	olia.owl	
http://purl.org/olia/olia.owl#ColumnTitle	ColumnTitle	column title	TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#ComicsCharacter	ComicsCharacter		Person	class	olia.owl	
http://purl.org/olia/olia.owl#ComitativeCase	ComitativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#ComitativeRole	ComitativeRole			class	olia.owl	
http://purl.org/olia/olia.owl#Comma	Comma			class	olia.owl	
http://purl.org/olia/olia.owl#CommentTopic	CommentTopic	comment topic	TopicContinuityRelation	class	olia.owl	
http://purl.org/olia/olia.owl#CommentTopic_RST	CommentTopic_RST	comment topic (RST)	CommentTopic	class	olia.owl	
http://purl.org/olia/olia.owl#Comment_RST	Comment_RST	comment (RST)	Assessment	class	olia.owl	
http://purl.org/olia/olia.owl#CommonGender	CommonGender			class	olia.owl	
http://purl.org/olia/olia.owl#CommonNoun	CommonNoun			class	olia.owl	
http://purl.org/olia/olia.owl#CommonlyUsed	CommonlyUsed	commonly used	Possible	class	olia.owl	
http://purl.org/olia/olia.owl#Company	Company	company name	Organization	class	olia.owl	
http://purl.org/olia/olia.owl#Comparative	Comparative			class	olia.owl	
http://purl.org/olia/olia.owl#ComparativeParticle	ComparativeParticle	comparative particle		class	olia.owl	
http://purl.org/olia/olia.owl#Comparison	Comparison		CoherenceRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Comparison_RST	Comparison_RST	comparison (RST)	NonContrastiveComparison	class	olia.owl	
http://purl.org/olia/olia.owl#ComplementClause	ComplementClause			class	olia.owl	
http://purl.org/olia/olia.owl#ComplementizerField	ComplementizerField			class	olia.owl	
http://purl.org/olia/olia.owl#ComplexDiscourseSegment	ComplexDiscourseSegment	complex discourse segment	DiscourseSegment	class	olia.owl	
http://purl.org/olia/olia.owl#CompoundPreposition	CompoundPreposition	compound preposition		class	olia.owl	
http://purl.org/olia/olia.owl#Concession	Concession		ContrastiveComparison	class	olia.owl	
http://purl.org/olia/olia.owl#Conclusion_RST	Conclusion_RST	conclusion (RST)	Contigency	class	olia.owl	
http://purl.org/olia/olia.owl#ConcreteEntity	ConcreteEntity	concrete entity	EntityType	class	olia.owl	
http://purl.org/olia/olia.owl#Condition	Condition		Contigency	class	olia.owl	
http://purl.org/olia/olia.owl#ConditionRole	ConditionRole			class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalClause	ConditionalClause			class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalIrrealisModality	ConditionalIrrealisModality		ConditionalModality	class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalIrrealisMood	ConditionalIrrealisMood		ConditionalMood	class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalModality	ConditionalModality	conditional		class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalMood	ConditionalMood	conditional	ConditionalModality	class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalParticiple	ConditionalParticiple		Participle	class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalParticle	ConditionalParticle	conditional particule		class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalPronoun	ConditionalPronoun	conditional pronoun		class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalRealisModality	ConditionalRealisModality		ConditionalModality	class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalRealisMood	ConditionalRealisMood		ConditionalMood	class	olia.owl	
http://purl.org/olia/olia.owl#ConditionalVerb	ConditionalVerb			class	olia.owl	
http://purl.org/olia/olia.owl#Conjugated	Conjugated			class	olia.owl	
http://purl.org/olia/olia.owl#Conjunct	Conjunct			class	olia.owl	
http://purl.org/olia/olia.owl#Conjunction	Conjunction		Expansion	class	olia.owl	
http://purl.org/olia/olia.owl#ConjunctionPhrase	ConjunctionPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#Conjunctive_PDTB	Conjunctive_PDTB	conjunctive (PDTB)	Alternative	class	olia.owl	
http://purl.org/olia/olia.owl#Consequence	Consequence		Condition	class	olia.owl	
http://purl.org/olia/olia.owl#Consequence_RST	Consequence_RST	consequence (RST)	Consequence	class	olia.owl	
http://purl.org/olia/olia.owl#ContablativeCase	ContablativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#ContallativeCase	ContallativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#ConterminativeCase	ConterminativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#ContextualVariation	ContextualVariation		Possible	class	olia.owl	
http://purl.org/olia/olia.owl#Contigency	Contigency	cause-result	CoherenceRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Contigency_RST	Contigency_RST	contigency (RST)	HabitualCooccurrence	class	olia.owl	
http://purl.org/olia/olia.owl#Continent	Continent		GeographicalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#ContinuousAspect	ContinuousAspect			class	olia.owl	
http://purl.org/olia/olia.owl#ContlativeCase	ContlativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#ContraExpectation	ContraExpectation	contra expectation	Concession	class	olia.owl	
http://purl.org/olia/olia.owl#Contraction	Contraction			class	olia.owl	
http://purl.org/olia/olia.owl#Contrast	Contrast		ContrastiveComparison	class	olia.owl	
http://purl.org/olia/olia.owl#Contrast_RST	Contrast_RST	contrast		class	olia.owl	
http://purl.org/olia/olia.owl#ContrastiveComparison	ContrastiveComparison	contrast	Comparison	class	olia.owl	
http://purl.org/olia/olia.owl#ContrastiveFocus	ContrastiveFocus	contrastive focus	DenotationFocus	class	olia.owl	
http://purl.org/olia/olia.owl#ContrastiveParticle	ContrastiveParticle			class	olia.owl	
http://purl.org/olia/olia.owl#Control	Control		MovementFeature	class	olia.owl	
